<<<<<<< HEAD
Airline,ORG,DES,Aircraft_Family,Aircraft_Type,June_2019_Flights,June_2019_Seats,June_2019_ASMs,June_2018_Flights,June_2018_Seats,June_2018_ASMs,June_Diff_Flights,June_Diff_Seats,June_Diff_ASMs,June_Rate_Flights,June_Rate_Seats,June_Rate_ASMs
AC,ALG,YUL,A330,A330-300,12,3432,13419120,0,0,0,12,3432,13419120,,,
AC,ALG,YUL,B767,B767-300 Passenger,0,0,0,8,2256,8820960,-8,-2256,-8820960,-1,-1,-1
AC,AMS,YYZ,B777,B777-300ER Passenger,28,11200,41798400,0,0,0,28,11200,41798400,,,
AC,AMS,YYZ,B787,B787-9,0,0,0,28,8344,31139808,-28,-8344,-31139808,-1,-1,-1
AC,ANC,YVR,A320,A319,30,3600,4788000,0,0,0,30,3600,4788000,,,
AC,ANC,YVR,A320,A320,30,4380,5825400,30,4380,5825400,0,0,0,0,0,0
AC,ANU,YYZ,A320,A320,5,730,1536650,5,730,1536650,0,0,0,0,0,0
AC,ATH,YUL,B767,B767-300 Passenger,32,8994,42766470,27,7587,36076185,5,1407,6690285,0.185185179,0.185448796,0.185448796
AC,ATH,YYZ,B767,B767-300 Passenger,33,9276,46964388,30,8430,42681090,3,846,4283298,0.100000001,0.100355871,0.100355878
AC,ATL,YYZ,E-Jet,E-175,145,11020,8143780,144,10944,8087616,1,76,56164,0.006944444,0.006944444,0.006944444
AC,AUA,YYZ,A320,A320,10,1460,3244120,5,730,1622060,5,730,1622060,1,1,1
AC,AUS,YYZ,E-Jet,E-175,57,4332,5887188,0,0,0,57,4332,5887188,,,
AC,AUS,YYZ,E-Jet,E-190,0,0,0,30,2910,3954690,-30,-2910,-3954690,-1,-1,-1
AC,AZS,YUL,A320,A319,5,680,1237600,5,680,1237600,0,0,0,0,0,0
AC,AZS,YYZ,A320,A319,4,544,966688,4,544,966688,0,0,0,0,0,0
AC,BCN,YUL,B767,B767-300 Passenger,26,7332,27011088,26,7332,27011088,0,0,0,0,0,0
AC,BCN,YYZ,B767,B767-300 Passenger,30,8460,33823080,30,8460,33823080,0,0,0,0,0,0
AC,BDA,YYZ,A320,A320,22,3212,3613500,22,3212,3613500,0,0,0,0,0,0
AC,BDL,YYZ,DeHavilland Dash-8,DHC-8-300,86,4300,1603900,0,0,0,86,4300,1603900,,,
AC,BDL,YUL,DeHavilland Dash-8,DHC-8-300,23,1150,286350,0,0,0,23,1150,286350,,,
8P,YVR,YBL,Beechcraft,Beechcraft,132,2508,270864,31,589,63612,101,1919,207252,3.258064508,3.258064508,3.258064508
WS,YXE,YYC,DeHavilland Dash-8,DHC-8-400,164,12792,4144608,70,5460,1769040,94,7332,2375568,1.342857122,1.342857122,1.342857122
WS,YYC,YXE,DeHavilland Dash-8,DHC-8-400,163,12714,4119336,71,5538,1794312,92,7176,2325024,1.295774698,1.295774698,1.295774698
AC,BDL,YUL,DeHavilland Dash-8,DHC-8-100,0,0,0,56,2072,515928,-56,-2072,-515928,-1,-1,-1
AC,BDL,YYZ,DeHavilland Dash-8,DHC-8-100,3,111,41403,120,4440,1656120,-117,-4329,-1614717,-0.975000024,-0.975000024,-0.975000024
AC,BGI,YYZ,A320,A321,18,3600,8726400,0,0,0,18,3600,8726400,,,
AC,BGI,YYZ,A320,A319,6,816,1977984,24,3264,7911936,-18,-2448,-5933952,-0.75,-0.75,-0.75
